38436100702.82083,24.24604702065291,37.473804583632685,16.28680978573564,6.17711828395209,49.41151989509501,21.864129502728023,7.074803807218739,21.76678451435496,8.848802440265203,32.26773361017978,38.12149369376108,29.845032383255145,10.792096050850327,12.916781939293953,25.218834454927023,25.78305840087993,41.11084192207807,46.17126637330176,43.71214633511776,34.75238513798429,5.6228854506146355,41.1253250518117,23.971627020146823,38.382821281557376,0.6362687496276109,23.030093693878072,0.023161304852060027,21.52754797700944,37.7969221576213,44.11818228035372,30.018496448796455,38.71660959107068,36.33107703659542,13.52218219563867,12.387832525669607,41.53824223888555,26.873672987767012,34.80874873305855,23.841451565035392,38.348539684101176,8.527050194114352,11.36331324200442,9.646922795940725,44.55151087201982,20.62857991615232,10.906309936229107,2.582379739150575,3421.3717790790834
30285092510.497856,20.52225483109792,40.58579968622972,40.97676715900227,7.0535312686429315,15.002998171931143,43.702176433585215,34.92274714633759,24.658338803493272,12.106467032568242,39.26839212129201,13.190198917858066,4.517835499180922,24.815533418688037,37.146199568241876,9.585819931660861,16.098165794646075,8.566366298582906,1.2653024932085906,11.730335340214463,15.34313210219101,12.515798423577717,26.942912044116714,11.22625855321382,7.803123643638482,14.255443174723496,26.04382477086242,5.253984900044994,44.00030442437715,9.118952893573976,42.20020027834923,24.023378487828566,7.218897807101694,13.756404221485685,41.524451187571515,6.601930079066047,6.94548471912357,23.722476897908738,27.565991535390783,27.032468709517982,26.187036001781383,25.26983263847044,36.29076800366932,29.788257335803095,47.03468250335112,38.55574517871615,16.327743024089685,8.681785480235586,463.19449742334064
39574444229.02356,44.456174887185306,33.72779949181267,39.2725650635212,21.619858222174624,24.642560801889427,29.888021192108276,46.13866661646577,41.85428190709921,20.204408301297292,1.1106771382770653,22.829453283010185,33.56902757126859,37.786900197490255,40.283969302681,36.956979306750895,9.276669806501456,4.099007809154681,2.8831043182383986,38.42963876044722,20.785902472719943,46.64464727813551,43.29370712489883,23.574848820011272,0.930170479184838,23.681985613377496,39.6955453420224,38.749772442694564,32.42367382506907,11.421538210267737,36.815834257900924,31.488192186819518,2.50155248743512,16.350478291621794,3.71264603845162,40.24604203466491,22.232574984984907,45.635313453772355,41.20780451559048,25.37099248835193,12.974464121085564,47.03180510502628,30.600526244820152,13.922204225050548,43.01501866414367,10.974156987312558,35.59003303325794,43.73257990199926,3886.494627353629
40058373153.519005,4.4656924369670215,45.430990199762576,11.618234987465897,4.2504474541168165,36.004625628489904,45.69535883828828,28.932483775705265,38.75007663555584,2.4015843933628673,24.247971074830968,26.94484224396781,37.459460365978224,22.741071373265672,21.452558328789536,19.618848651975657,21.711569239353818,15.98018557680636,36.28122480129542,5.141272539511537,31.56189659044385,49.71511673806279,46.79047483200328,25.83598493468467,17.961156613856296,32.71583350960644,19.0572719538111,42.6421913556606,47.05131329874272,17.173487474184068,25.97005093739083,27.970967658886913,5.651680286044229,46.424819223120174,32.39998995632,36.269655515171365,36.46867158227842,37.96736101001241,30.566325647996422,26.4295710820099,5.5374201752635095,31.658176607546846,19.01416775863993,17.4155027098232,13.072473686147852,12.237788984109132,26.467221102105807,12.744465200845411,3664.7373370690384
37930450854.38484,15.807676582707476,18.377004391153054,8.141003045205434,42.87125071252782,5.1613645055476205,35.45912849193511,30.672176894100907,19.88655388649991,47.95272230640167,48.47927746537667,31.433180378958102,32.791076991424106,1.9629022247078076,32.22414863816949,49.265306638515234,13.768405191298438,23.95449819522028,21.50800718452369,31.527303018430757,38.24986810512439,46.32212271020326,37.652155119271896,20.659947003032812,31.28086576062024,7.8131947588801545,48.161159405338104,41.55766290104489,34.42067282627544,14.997089359643844,46.69648415877768,17.58615764575477,31.981072627723062,18.87060273542702,29.33940544398194,43.42366880853844,5.291130739152155,26.5464728858745,9.725839955360128,14.624935950745105,0.30412198539336543,3.5703338215777265,31.939960923704458,12.966289958665467,23.69531327077698,10.308961706989622,7.955445089850048,16.948245442963387,2393.3794661570255
38461207684.36058,11.067567506324604,38.0346882524241,9.72845992613438,37.314345482287415,37.503120886749215,11.774375532218034,38.4492871314432,23.015605974509416,31.303190126594004,49.172620663128896,35.49881316546379,47.03298202634074,41.07876695108345,34.41641010047816,18.274280716432315,31.638618929680884,33.92807491728923,26.419122720795897,8.967515326247227,1.7885372381592397,21.851884407766537,35.184532673694,8.598136656362001,33.55958814967132,47.2325409138229,8.377966079934257,27.26561072018353,39.06637369805369,25.987793132622773,15.412812979146123,32.25995420996022,38.04188336534592,11.628779118459596,47.156994227635195,11.670712598477362,1.683581254358085,29.84483798193796,15.576891717695695,35.81897473904685,37.70286770540205,0.08748961860197824,45.783594784204624,11.858385649212801,46.40940528420544,9.260170077874875,19.371999659946574,25.56482254452248,827.2688659663875
35940263000.12649,21.26788088034154,15.224372721806107,25.397899504834413,39.934043245654635,14.408969032972923,7.192902533894198,3.71038116218714,48.059400924047054,35.3930525288661,35.371657495816535,44.75086910887938,17.631435566955233,28.906111972290425,48.771960427957715,27.458200462937498,24.08676726464454,26.01176891583884,17.19589796486313,20.165050426158047,32.403453634075625,43.68760092627634,26.064547136360712,38.870535448185876,5.852893708736033,24.449282607924314,33.84916946016764,12.660009117886965,37.22027914750891,45.258477798424444,32.78302683356796,0.18676421840417134,29.291385192911697,35.53465820614225,8.735282474728528,10.594380588799327,20.732253226047852,10.1189691177982,38.00936006848162,31.907563080627117,35.90413477479294,2.759835483295735,6.193521263627925,38.97552984814951,48.34525952178042,44.763381627417516,40.208671625706216,41.95893092444493,3744.4204483204485
40952438011.44142,23.116516032025046,5.33896291239332,0.3824204709242309,32.260415597645554,29.141001986413357,41.825313416868696,0.31682217313352723,45.03377394258142,6.150314338043383,11.624016490897759,13.577020739038826,31.812440184704144,4.757180577368526,46.44761931840776,49.561722538476374,44.42915134516156,34.551867905089765,47.288639276628764,32.944666188464296,36.52147980914546,26.52231385537231,41.229138915345786,27.28057592853286,49.40494183844956,41.992993435499066,32.121936121363056,33.78474768931335,26.51138992133186,34.66970866013922,7.454389312381611,29.589383369085226,27.31348215002636,23.589023941538255,35.335116717693154,48.897281770836756,5.196459545629445,41.71884688660933,11.635284778254224,21.98234208560107,16.589057541354233,38.43722684614788,1.8009306831986969,23.1347478837933,11.818188966332274,11.033129137177,26.97761696151236,17.401232467537465,2649.575698964105
34997143045.97859,9.425334608859393,35.96458502229966,22.459070836821866,47.45955818837989,32.9703271519646,27.7918242363544,10.159035939335887,29.034626336266296,25.435144842075985,38.665006765017054,29.985178143548236,19.152628754695712,34.64655448624023,3.273278141289449,17.541335480575597,15.286370758888715,35.50414783953517,20.185980620367395,10.92336632713487,28.023569202767106,44.850199604894556,34.35207879019108,16.821814274057115,27.642209573326,6.451426313034709,1.735396021550141,31.724536704401196,29.393667462423863,8.09061087947211,34.41151621963949,17.77424745265678,35.43633811982686,17.750939901192204,45.08537315071071,31.79142574778298,0.8552667477398543,1.4428894901559843,19.764750512655862,39.34206016822496,27.800016930242272,30.247455212273362,37.72778313773969,48.19702966484357,30.364555037011563,29.242305351507937,35.25300564010816,19.13959284742521,4238.640988823945
38383774272.524506,25.09017878555186,8.336484138275587,29.883111086815273,21.987084749930563,0.8083806999570804,19.40538193797117,9.492442113946653,49.77839141321552,10.264558672349605,44.34120000861685,46.81496673620407,18.209574204762973,29.422119693049495,9.002070598811466,0.2376980448552004,5.994734978853149,13.229958496029983,43.47212991851232,13.417427984663401,44.5123359171847,13.495249379719532,5.283597379780055,47.451148301574534,13.680249436682148,25.570095536339387,26.65957520966656,14.496339834347122,14.895955535674116,18.447394267092633,41.408979840422184,43.132619679570425,45.348253850147685,38.15408260394313,24.607416510798046,44.20360232724593,25.92698245497069,38.59077606890375,2.4462277833841455,40.21401449182007,45.276012805631495,27.17688141708396,30.99779074702424,25.109334544230308,43.84573290213444,13.494419385610007,22.575806043079904,10.696996977636845,4595.8076446876075
35944291607.050644,0.13980195022793396,0.9966675153726356,1.4401313322590248,30.517834501613194,41.22981021137653,47.406645516550114,38.59898147038963,43.13472729963277,44.18059130891733,16.629103256465044,3.8629455082183277,45.30388409397041,46.317160323058175,12.168181104045855,20.398694137981373,47.59801231154468,46.1307176390255,5.350860756862701,32.07335378336592,11.835001369854009,42.899722144791184,35.986383261788696,39.48111677078202,32.32186693474821,11.596792000832796,37.15652196499485,27.89475376066402,1.1978173062870567,31.567931153042274,17.997086392732527,19.510391232379078,15.728298826117229,21.907924442595924,17.07575756768691,8.947177514814474,2.1512728193216546,46.740987751530284,1.0714365130951116,30.79137850281026,33.511393961383675,37.17313615868669,28.36057211020014,5.3143110200133385,26.74099497560282,37.63926482508788,11.678231227634674,37.265571693605935,1375.6026158737693
33329705798.34454,44.01653416117162,3.907205631281453,42.519275336207365,34.73188460778171,10.063656080752997,16.19883902197104,40.875225517857295,48.850148140839174,28.64580385936273,0.8079397863390128,14.791346902455416,3.0182943634161887,45.750906213360885,13.640295734902425,3.49225541948746,9.418805054807628,36.65159590054532,33.665530590052185,26.795414364813645,26.015123299563463,35.2382759708235,12.651834544286986,26.995829164074152,23.906744380836244,0.19354935951503194,2.498572156429855,2.4761739106096705,8.103342912289925,12.201100722064092,10.760196481725687,19.89957792653489,32.482071844681755,37.67184598306858,17.676018839322435,45.595695557480454,41.74590180902251,36.41515994779569,3.8183535056768605,11.596696091744565,15.808778840511625,39.84323104574578,36.67831637738948,6.26120918146583,44.85637420036659,24.89939092424001,22.91041826495691,38.28523952636925,4169.615325157496
33816425272.251675,31.2597384219234,34.29615981298355,29.10982948078485,31.496498771045207,19.097229370664405,32.36959093802042,23.313405819003286,9.67781192989459,20.72621092043812,29.750496549278044,4.41855924308425,38.232741412654676,6.575601194203372,14.163700944272136,16.971163267929235,45.88252732271691,14.657405396905418,36.819571162916084,3.7548114685840837,45.5779268945101,26.80709278764365,1.7279842417048492,41.10212421778428,28.575533362212603,29.205206418945146,13.792091386629894,4.288968651556662,25.327244862650904,30.69956527758968,37.00481387147012,10.327968161529421,33.15560245879167,32.46731854189084,29.031304980863393,27.356347249511686,42.85885607906418,15.33764979472867,8.507750691409814,45.11799919259151,9.853358000289294,1.6931005426502885,5.570836374758748,43.000442599964074,19.915550624628043,46.74143722250086,33.856152255409796,16.706015155006035,1645.459650734043
39061801985.50803,38.811806591606796,2.990046182419217,10.15335081486144,33.72604589371358,44.091656123297554,25.549945757326174,40.40630888410939,7.093235024334266,39.35170534072599,5.558028642602462,34.31100133389097,45.72019607645433,16.155896748183377,49.00718620984627,36.119023150171415,3.167842549464016,40.374115521336506,40.45562848210716,12.603713555673025,12.872714840239063,25.945137108632466,33.581211562646565,39.791874367611825,29.484364077128166,17.70554762635099,1.0564148776846913,10.490342980938246,20.042476178189574,40.54811148355417,31.94817241784069,49.11561533824346,27.863155409758548,35.183474481194246,33.657844966125296,13.834050905936449,35.23710720172325,43.32923837214102,19.883055236623452,2.6875539556260506,13.828046912562812,34.66091363456595,33.268775790243716,25.77119817269068,13.44451815888291,45.93086951111751,18.372127410641333,41.300178547528134,1464.1929990541078
39288466453.87217,29.75188653809103,12.720728883878957,30.486783590542714,28.190789049968608,8.49863586983124,38.28891927759875,20.608026786761556,34.79251367323756,45.353610862569,38.16099586783991,20.214474838965188,48.0798652085341,35.94228011152246,20.60545007557165,16.418001945191357,29.672665736463742,33.144545347781474,45.05492084778412,40.41909476871745,31.97679268703156,34.44935959044203,39.84320430628219,6.974163355941531,4.43580924917174,1.0876496647489375,28.112412705698468,26.37825506865242,19.591988455370206,33.72630379106662,33.467945040743004,36.260725523424775,12.949584319056125,33.8921915046803,36.362500994576855,22.26611666582486,30.072777633345595,33.664671930990984,17.595672055605622,29.15236817209002,45.967409152560066,11.30382162867124,14.329598157478623,3.5914482493278115,36.45558309908493,36.36330500705969,6.682892831193474,17.874203284321972,3462.7467363854253
30157689571.346977,27.898781970877607,31.46183207666983,48.55705849730587,9.810414810971512,18.734613280413416,36.5499060554483,30.860399403508254,20.97655878507709,17.76919043004709,22.45252767122311,0.6538396567803453,3.375082766631671,29.95617073167119,11.23691442655227,21.236141860506642,2.7949574108669957,16.691385867355745,5.165387132602181,17.319936612369,46.85511738840633,37.232666800060684,17.150381380888593,21.070725297172817,16.143589210595458,13.059841797351524,46.120935362797894,20.816077236143816,11.051706132293637,7.6136908461640544,5.835214560425161,43.35681626832473,36.94781446926281,8.824090677288233,15.634364362418307,2.6377943235150347,33.86493829850772,16.514435091905522,19.097887643807717,6.532189807058099,21.651285453983533,7.310264192063936,42.564877158753134,39.83958519535986,5.518297510346542,8.559732056886151,2.562015082388587,46.28660730831936,4752.389351962467
35724332422.955986,8.1233713725236,14.29917857349538,20.20712017694833,27.929181855257646,47.003411823658226,15.926193603579922,1.4641603473845208,30.290396482548452,3.342768694122398,21.893968460660727,33.43651070760046,35.74671427535969,13.316950282756496,2.670587205705683,5.0958564278353435,42.67578245695147,29.82345770057888,24.13490446130641,37.98190679571988,40.449795532234404,10.629831279622753,15.363776071931587,42.12416157658745,40.55430302828171,11.005272852876457,3.9735131810748,49.73326378814177,8.432873073091208,42.38614155996127,22.97763574998671,7.711020591051376,44.339052229025214,18.286098261971496,6.291265719065613,17.208878444467302,41.08980092253565,37.29172957969726,21.313143499400798,0.760976533672455,47.383619056630295,17.816181935068794,27.19008407641566,14.588764212172622,28.376442603445486,22.24073423505223,23.542770143552264,14.4988683127567,4918.845792204671
36606869174.6488,36.97846434055016,34.94707824551918,13.43696946620786,24.25608065607687,26.203813997387886,26.777815281625898,16.06452930201778,27.586572878222814,29.999864517747838,11.414678240109943,32.9444865398774,48.88210919133684,35.35499791847887,47.28049005904858,40.50715942033349,19.748327550094075,39.48032990940033,45.63980715617569,45.95929234466078,29.668957755387538,24.279576202026803,34.880372110051425,1.1963106100164005,21.838299677197,21.88190086736119,17.71229173369119,16.273018049809934,23.1418181500377,27.350015965839724,5.332344982365896,5.230926787890972,4.87955545102389,25.005182283971,37.29231248918446,8.640753205884963,44.54590408940234,13.495320360826128,31.148305343131995,24.10161142783884,31.261815429826704,1.5401042462743888,27.99245621603637,18.99827053250944,10.323087638878903,18.64064290178131,26.048932992590668,35.74950014860942,2487.9662963975666
37783794411.735695,8.34042220610181,20.27741721146839,11.457481087798552,49.692715001555584,34.23030387943373,39.66967176492347,18.262840772970026,43.945682943285675,36.064486350518536,19.84198732679164,48.458449077703435,28.262956739859654,1.5612177201024018,49.66987099525967,14.931946794871518,26.951129788930945,24.904365999318024,8.647604600895576,19.288941652712378,39.84786364078767,48.98069067886951,5.072210415199272,45.04998556879131,24.33804165520917,12.696550739264648,24.713106583359867,25.759583824437826,15.977239228979728,20.338123460999817,29.04498972661988,13.063881144935868,10.71415562675712,7.925926021605314,38.422612586474244,47.83127446059133,18.684017110408092,40.35144457800462,43.01153261150169,1.1787377691358998,46.83392514859702,33.27452994263681,4.009881430169969,4.064968921765722,6.2105820462927,40.277045145631774,2.092947380036968,40.32806139441499,2445.9372314513366
33091802633.145996,36.225719346649385,28.518414533203767,47.72867698697436,43.913291021524145,39.50082565225688,46.54169094108558,4.9019884084073375,38.02305531882965,35.443207780353696,18.16066807233516,11.803705914021029,4.749341107828027,39.697965537412685,6.3994898069592026,27.645748035422358,27.649572750103975,16.16681870670657,48.398849417954395,8.25455231870858,17.860220532014697,4.958536980909557,11.910120978416696,16.575747094898716,2.7847736816947517,39.460571556696934,12.24524741528592,37.02269724468245,41.983641545443106,43.4925750150178,14.502646549539374,47.635505874023075,6.713836405221031,2.4322363557625017,41.09336063550639,14.654394660209292,10.940741104321855,2.820099876566516,16.443835212203705,47.0689615298359,6.449536560659883,10.564806891390868,16.241824422181608,16.587030179566376,29.49691140546783,9.512332407479455,28.55652954022503,24.692821308879587,1058.158405098185
39558893848.610825,43.61035797935085,25.667388549571008,26.49902511895813,29.429787915982793,12.17640155273827,36.18553361861802,41.22459547075419,22.11402067984764,46.34228089041565,18.23058642724437,4.777911555080127,39.69822433246268,36.592882290750005,3.892943311229768,37.98097701502013,34.25154229702159,7.234452913289939,22.10948658879111,11.074341368683752,42.55822125137173,39.534190825081694,43.76328702701312,9.255645545738878,43.67217033173811,37.83266551405409,6.843123689328632,45.96404687115432,14.121644651590822,28.961198492639888,21.559993425168255,3.1959712264987274,13.384605698335466,43.84431316757434,39.61092424702438,34.279852453657746,39.792596374593195,9.707692939029045,33.89208666017192,33.65798065348306,19.239171012463046,3.828697573622918,39.570358388097404,44.73987033564887,25.63129509687854,8.083569164905388,36.53456667522852,4.771029807716001,1100.899391515544
39145438625.94337,25.93213073607863,39.5671812794987,2.3832238608813654,6.724390299893347,16.492256948483092,20.323008538537294,33.15101305549149,12.96451448997526,49.896375277022244,7.018814769210643,35.10539086503067,6.773800620455987,23.036432698558883,14.88074613830066,33.4350428794782,24.82169879025816,48.33719901726304,34.061952505027975,12.278983327923514,7.510422182022118,19.30850274515306,24.139585618356012,44.20759172933178,38.820241676496615,4.872941024002557,45.569009930950976,30.723988574921407,28.033368128338786,10.352452710135776,21.935440099367597,22.525632100201268,24.112256906294824,21.572051268247087,0.7182025187641585,35.699591595253374,45.81181794175612,49.42151388763847,38.93341145955672,20.570687764933936,22.968062080723193,26.211266637255843,43.890957065190264,27.033085721258352,33.23592235668485,35.395603511348014,3.0786128213192896,39.85714414360366,1807.2770495086954
32518971338.465324,9.985011838373135,32.13065536461037,41.812642485885846,26.533989695745504,30.318992813553308,9.321441340049846,1.988314964178901,10.589242425482649,4.660363387837425,26.258180831536805,41.09939995203823,15.873901418387357,2.4380729767646585,48.0430461897314,31.43157065808375,41.108352572853875,41.60093455301998,4.559725184423819,20.581067580719314,0.2840035083362835,0.9122551107166821,47.667630737479925,22.211658676341315,43.12759276789944,26.511005227493605,7.53122784397517,13.116811108857712,23.632692410681987,21.931555455696074,6.647689241076421,25.669471327958554,2.877267817608896,7.097964906849359,43.27014791384431,46.277236661179664,39.40793386750533,0.04684248937858371,4.938378037889759,5.739890527641833,42.05127423316107,12.222672254547106,43.248128069427864,23.872149813313733,12.056704986316149,41.06480149708753,29.742317258635822,39.547723008520364,472.36803944277267
39597120730.0262,46.845701010791664,11.695110433099526,5.93687731954158,18.71971582579239,31.620030752852813,34.311959962763765,21.914149928837638,43.74773256858009,21.733152245809052,43.55773896832219,25.506489528194393,41.41550218752853,25.711636566578523,23.128006568015397,48.252047721258684,47.92677234408146,6.0045238971621515,37.109797856859096,2.363222386180599,41.74924570031084,35.79468337263575,9.25281636095322,12.546541361836738,9.806773308755284,8.775608117393585,38.906505842775346,35.00760279166744,3.6313220914499063,25.081296207374727,9.720844501648,46.03822993987306,46.09112052788001,43.161130392050694,27.926810887579588,44.54172414096279,43.64864526778568,6.211629642934074,7.911089291947931,48.196123909518136,29.617447019393346,46.68874179743301,23.41927767834492,4.598546508561576,34.230157696392666,22.602087303459033,24.505297884522022,15.289798288736227,3524.0625916685403
34017342849.552002,35.03660638441761,24.17275063409649,23.445431502867912,43.74267965883616,1.8947209912993372,25.035028186613484,23.65386650216957,42.2091642930941,30.945216011482323,31.627097162648433,23.380290057510635,16.51063335782058,27.27208167140831,40.735522786497256,3.9894710930256423,29.719701505283467,23.2498158145403,15.11466031010701,49.7595220986133,35.71124949891854,13.723607168192038,3.1353709248066366,12.393772672774267,14.250822680504003,40.59926151596812,13.301024282044086,22.68834639538513,16.84454664491839,1.3790479225006465,38.34691782383526,48.82679285302632,30.07963507122985,15.906319467882172,2.3139453731578605,28.199408768016674,14.733487231557726,7.77599809843057,29.7397457003499,49.1088786320889,2.1939802853462176,41.57614417133723,19.73310807583022,27.715815293104857,5.206423636569571,42.6782376182532,15.143891878016118,9.945477649584415,4068.4474935112357
41916673265.105865,40.215680045746026,7.96706051168346,26.025860525092664,2.858032510428064,42.483669930635415,24.198758212471922,47.16684514076514,3.9153302512638675,33.34669353057359,33.77065597512331,16.562633379001362,49.087703979858254,40.12110733154718,39.736496306245066,7.320836400064081,43.35109658337112,17.460730455677208,39.76825095317566,28.2476504532196,29.10488699103262,17.89345424037836,14.785533822612603,47.965881021986156,23.102070094065812,9.987299227593674,25.551069640381236,46.88345972859348,9.246233864934398,42.876875519906974,39.002935056440954,49.80824089766908,3.5854944813459184,45.634266368634634,36.94293968272993,38.91136000552663,36.1265576131964,4.714699984403918,25.23469584049375,13.111951620012038,43.33535308006969,18.88726419325519,48.47111111630689,49.95650557888761,47.717511370596156,13.811622922357655,3.8511588250904545,36.709350435817115,4472.447416169202
28623735053.48021,26.303533198595353,27.725267793041525,38.02643085834847,24.96099451803803,48.94218114419883,14.219270911403079,26.400407425896088,31.640675906876254,3.9195023005508,48.027084695335176,11.17579614339475,5.908475702091593,15.194143439539875,4.784370054335437,1.3381270687937672,31.04334432372944,7.663176426397861,16.621368662888447,1.426020711832983,0.8643307168540559,12.15123686451633,7.8330650428436535,32.57296932702576,3.221264280230031,32.8197511700962,5.581647367661564,11.372446256515023,20.858882903507922,32.13571847636693,3.560566688809942,12.223552768184195,33.81254721380205,9.566830830969591,45.413756067005544,29.35942803473983,15.738072964353893,32.13294162446658,1.2840643189586594,23.506791813489464,10.719179302918807,14.899904501057737,46.6820702116503,21.01860328821886,27.78425473999092,28.760519932932194,10.562152400532506,37.06606751548659,1298.3766167339418
37087616958.198746,7.618849186428061,32.87222410116476,42.84627933096917,15.78352063221341,49.789385650618655,9.75696090469861,24.681097779876502,25.333046779938318,1.262487073174345,21.053001426777847,36.4674054216153,18.137927423414183,23.979624461247674,31.224881422235633,8.970998301792875,27.969674129496426,42.728889567200355,18.7374516770157,12.421946831002234,5.746950578721531,41.30389298721664,20.95154002194142,32.551878149151136,30.35444142558618,26.805487402667495,7.813111509399402,10.326525012726329,18.561814980042826,21.176258938466265,11.97225278379242,27.54335990522019,27.080579873858923,16.781388398178976,46.6828879516917,31.05681497077759,46.0758677536506,33.806990072288855,46.793153955020614,45.69707675845741,28.755306990474782,9.555189691179208,10.463719797098092,30.57521220399993,21.57913901410119,4.90072199561828,37.203156646926516,29.118600525809548,3101.1605269327965
31235827303.901787,3.212638739730874,8.993828826957078,34.8933410670849,27.462061830213646,46.47251009860975,34.62754465296588,12.61272814797618,4.593793682151134,12.189170713948045,46.685304845232,8.678594947094439,30.584890440136263,18.42415129523214,31.295615268042603,7.9147986306624105,47.01115977832718,21.705791227379066,39.110959390526006,8.95856022413258,7.12688049294124,29.821189524633652,0.6875262929287906,6.541930420209997,37.04260839703245,34.46367704884693,24.73512753113586,39.54874872228923,3.6944986509894733,2.78597587693206,2.5545366527840443,10.161652487537356,8.44156507158597,28.71062380228106,26.355224511678756,2.4581699054201103,33.13828150930336,19.77990883417608,10.615222658648404,34.125638096292974,42.56693230680587,28.346389455202537,29.508718895399646,23.687596206239725,31.969895168017246,40.09467751162082,9.659551345763367,20.03324046670582,2835.150689901913
33383694377.57947,24.04369060673395,17.214018121573908,5.39199943271305,2.691357935785227,45.21750630149265,18.21703082388321,49.999639135393814,17.856720588695584,33.20305339954883,8.615481861169695,12.164708830055678,36.08410775115908,12.961464690022165,21.83416353840066,40.932882537639976,32.98714054938701,35.01575372334088,22.999130355652177,0.3647391580695505,0.8125533543687595,16.280517403674473,18.543704878063636,5.002637332187195,11.96033547394497,41.628962996515455,36.28697330531544,25.17593498934306,30.35076777612284,41.40763179669062,45.43549029573993,24.987777967524696,32.58978881672637,22.477565346348648,7.85652016097491,4.403101906120778,25.79055754979061,49.592735685234544,3.322228240352249,16.35202985229742,41.52993745784151,12.805951686720213,2.498966539061641,34.56117077372622,41.020659157268625,34.03566936026746,42.03162895691719,48.53678688851096,214.78031368165284
36614290070.90515,12.633921345395315,1.9903963316210138,24.498835066635728,18.88830220479574,9.862655953985518,33.092705983359394,14.770483551891234,20.66914314060428,44.76782953007039,43.31466817505989,18.394767660512986,36.6940331643136,3.561576421198186,34.929462781231145,11.209249216844444,6.968643372583479,20.255936088249925,22.510688530139856,42.80620444307546,2.854135550115032,30.30931952155036,49.81169780772238,7.73758920614312,12.256452106698973,20.05624532793458,12.58242119974489,44.60105682252843,29.14955755514214,30.832272393475563,10.730827639314644,46.873408361433576,35.31320205092864,23.802740549129155,30.741961742830533,42.77963322351453,16.361513449842136,46.91073596916703,14.630567787011204,3.814608553402916,1.4601511135531737,48.99473218213623,40.623319169689914,19.68269493926875,23.23767955619371,29.086497963661394,30.719610627295545,40.608240736017095,1478.8481423260719
34439557154.33956,18.34602077436137,18.87712764335991,38.63542627220987,45.16337128351378,31.181543051841686,11.976292831959483,26.493332473144804,11.914439568734434,15.89065863864587,12.119039726303486,17.80456729335912,46.70141512076509,8.988094026129296,27.541259468284114,8.165375469736396,19.982369323859714,14.630129432418142,28.155802948162865,5.721127366580266,43.98859924106622,15.786207058472854,2.574989823501049,37.08332029318461,11.520382447899397,7.600624089624645,15.980303771643328,36.90618161864055,7.617871232339297,16.63653279582101,23.9198407957095,14.895681985048768,37.98628090204894,7.498401686873947,34.06494458620685,32.12125045598212,30.348873350805356,12.336726610008514,32.728241106532536,27.19873434321447,30.27941169191474,43.14126339248294,47.465611184121464,41.203778681994855,36.23879928409116,27.32158195389465,35.16161472245582,22.202763255787183,1976.101870061008
42242866952.626915,27.175065467793786,28.81753231899973,21.132706445620585,35.554821507372566,39.575256254595274,14.059085007657165,16.44107899325934,47.121833821611546,13.522740698016133,40.90058901395325,17.3007623154842,20.06704927999132,5.3248226329124115,8.202862147597113,42.838886650488696,41.971494035734366,29.449016836333975,0.8639977884692058,37.05628709093939,33.31986547987374,41.897702909249794,48.72221818972612,33.11107148333036,48.4627602711562,18.158710034898423,42.01295372717446,17.962533158316262,7.44853424598557,22.64043459840596,26.123547937414422,45.04171114854382,23.242251254271274,49.252864612476046,19.6990155313944,16.462682217745936,38.03100034178136,47.86397743307672,43.89474051755943,22.9321678867414,7.524452045499686,18.51520349795505,45.99115175427673,23.71343686377365,20.515316052199207,44.649967081003325,5.459930937304595,23.383628202852808,3061.964242994941
34740186409.21587,32.1882155637923,40.34099274093382,23.215478964304165,42.579965310458924,15.728446287716338,4.964075001125824,48.67009398634562,17.453638874040678,7.040443794176369,13.065554552595604,5.551412585034761,10.033579903307594,2.6689115709514724,5.878058147879248,9.614240074371743,32.04387544864514,31.475961919421792,10.078130337717395,45.023432869131575,7.917766310884598,11.288187779643755,16.06733992163722,11.946393327632485,47.40389732694743,4.07517169001277,33.95696066933858,6.333736958686057,30.145284785105062,27.235369655162156,2.822466296347791,20.125452308165837,1.89682930118677,43.29172585767496,42.52756642656317,40.858197557739246,29.36078556717484,33.94868740106065,20.81387421138334,18.874096826728184,21.309822015084954,36.85992762815371,47.73830515457402,38.78515197498802,34.5595761522101,34.98798069682271,1.4439570358023417,35.369602204792315,3634.939839901358
34912093045.05268,18.402627693433526,46.67066965229326,47.08842087325356,39.377082028683795,7.288449748326119,30.628050776771843,41.44436587223644,26.70301761475265,21.1819123031554,5.144796283451811,28.15682912859253,20.464557119179666,20.84688621384175,36.78075772780048,43.29742791558018,40.17562085241937,12.768416497059487,23.70714240882861,36.08051630153228,37.635514593442,16.184331230765544,9.696193962224656,45.67826777030639,13.384462314632458,30.132392706749577,22.02301775930217,23.167083532488043,11.845117314152725,26.27710167209965,36.54120105613215,21.87059246588261,18.794546479100784,27.06067768977107,10.509710742215278,21.0893290839642,8.831454080692094,25.104706385146624,35.08616903883605,38.18158225372028,20.13270864998737,5.343965546954735,0.15348195845815482,49.44417031483929,10.56258998134933,20.90851019685421,45.38376534035268,34.58038619631968,2805.742198869099
